Name,Email,Department,Mobile,Year,Batch Year
John Doe,johndoe@example.com,MBA,1234567890,First Year,2022
Jane Smith,janesmith@example.com,MBA,0987654321,First Year,2021
Bob Johnson,bobjohnson@example.com,MBA,1122334455,First Year,2023
Alice Brown,alicebrown@example.com,MBA,5566778899,First Year,2020
Charlie Davis,charliedavis@example.com,MBA,6677889900,First Year,2022
Emma Wilson,emmawilson@example.com,MBA,7766554433,First Year,2023
Liam Johnson,liamjohnson@example.com,MBA,4455667788,First Year,2021
Olivia Martin,oliviamartin@example.com,MBA,9988776655,First Year,2022
Noah Lee,noahlee@example.com,MBA,3344556677,First Year,2020
Sophia Walker,sophiawalker@example.com,MBA,2233445566,First Year,2023
